workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,72.6,6.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,72.6,5.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,11.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,11.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,10.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,10.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,10.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,8.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,12.0,9.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,12.0,9.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,12.0,10.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Bicep Curl (Dumbbell),37FCC2BB,0,,10.0,8.0
7cc07a51-0e42-43ec-b230-94858ca7bdd3,Pull,2025-01-25T16:17:18+00:00,2025-01-25T17:45:52+00:00,Bicep Curl (Dumbbell),37FCC2BB,1,,12.0,8.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Lat Pulldown (Cable),6A6C31A5,0,,68.3,8.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Lat Pulldown (Cable),6A6C31A5,1,,68.3,7.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Lat Pulldown (Cable),6A6C31A5,2,,68.3,5.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,72.6,6.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,72.6,6.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,72.6,6.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,10.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,10.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,9.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,8.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,8.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,7.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,12.0,8.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,12.0,8.0
918823aa-cefe-450d-b2ec-b0df389275b7,Pull,2025-01-18T15:41:25+00:00,2025-01-18T16:39:26+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,12.0,8.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Bench Press (Barbell),79D0BB3A,0,,40.0,10.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Bench Press (Barbell),79D0BB3A,1,,50.0,8.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Bench Press (Barbell),79D0BB3A,2,,60.0,6.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Bench Press (Barbell),79D0BB3A,3,,77.5,4.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Bench Press (Barbell),79D0BB3A,4,,77.5,4.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Bench Press (Barbell),79D0BB3A,5,,77.5,3.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Arnold Press (Dumbbell),A69FF221,0,,18.0,10.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Arnold Press (Dumbbell),A69FF221,1,,18.0,9.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Arnold Press (Dumbbell),A69FF221,2,,18.0,10.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Cable Fly Crossovers,651F844C,0,,14.7,9.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Cable Fly Crossovers,651F844C,1,,14.7,5.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,10.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,8.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,6.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Triceps Extension (Cable),21310F5F,0,,19.3,8.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Triceps Extension (Cable),21310F5F,1,,19.3,8.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Triceps Extension (Cable),21310F5F,2,,19.3,4.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Triceps Pushdown,93A552C6,0,,7.9,9.0
6df1b547-485b-44d0-a076-dfb6cdfa7344,Push,2025-01-21T21:43:49+00:00,2025-01-21T22:48:29+00:00,Triceps Pushdown,93A552C6,1,,7.9,7.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Pull Up (Weighted),729237D1,0,,0.0,5.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Lat Pulldown (Cable),6A6C31A5,0,,68.3,8.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Lat Pulldown (Cable),6A6C31A5,1,,68.3,7.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Lat Pulldown (Cable),6A6C31A5,2,,68.3,5.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,72.6,6.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,72.6,6.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,72.6,6.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,10.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,9.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,7.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,9.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,8.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,8.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,0,,10.2,8.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,12.0,7.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,12.0,7.0
cbf694ad-49f8-47e8-929e-db76afd4631d,Pull,2025-01-07T21:12:45+00:00,2025-01-07T22:15:36+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,10.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Bench Press (Barbell),79D0BB3A,0,,20.0,6.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Bench Press (Barbell),79D0BB3A,1,,50.0,6.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Bench Press (Barbell),79D0BB3A,2,,60.0,6.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Bench Press (Barbell),79D0BB3A,3,,75.0,5.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Bench Press (Barbell),79D0BB3A,4,,75.0,5.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Bench Press (Barbell),79D0BB3A,5,,77.5,3.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Arnold Press (Dumbbell),A69FF221,0,,22.0,5.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Arnold Press (Dumbbell),A69FF221,1,,20.0,5.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Arnold Press (Dumbbell),A69FF221,2,,16.0,10.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Cable Fly Crossovers,651F844C,0,,14.7,9.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Cable Fly Crossovers,651F844C,1,,14.7,6.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Cable Fly Crossovers,651F844C,2,,12.5,8.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,7.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,6.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Multi flight Lateral Raise,62108ca4-b2b8-42af-a679-2586e7a3d004,0,,40.0,9.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Multi flight Lateral Raise,62108ca4-b2b8-42af-a679-2586e7a3d004,1,,35.0,9.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Multi flight Lateral Raise,62108ca4-b2b8-42af-a679-2586e7a3d004,2,,35.0,10.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Triceps Extension (Cable),21310F5F,0,,17.0,12.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Triceps Extension (Cable),21310F5F,1,,17.0,7.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Triceps Extension (Cable),21310F5F,2,,14.7,7.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Triceps Pushdown,93A552C6,0,,7.9,8.0
79185a78-1200-4f5e-ae4f-7a2c5e501db1,Push,2025-01-05T19:00:43+00:00,2025-01-05T19:52:48+00:00,Triceps Pushdown,93A552C6,1,,7.9,9.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Sumo Deadlift,D20D7BBE,0,,120.0,5.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Sumo Deadlift,D20D7BBE,1,,125.0,5.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Sumo Deadlift,D20D7BBE,2,,125.0,5.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,0,,30.0,8.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,1,,30.0,7.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Seated Leg Curl (Machine),11A123F3,0,,47.5,8.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Seated Leg Curl (Machine),11A123F3,1,,50.0,9.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Single Leg Extensions,629AE73D,0,,30.5,10.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Single Leg Extensions,629AE73D,1,,33.0,9.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Single Leg Extensions,629AE73D,2,,35.5,8.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Seated Calf Raise,062AB91A,0,,71.0,12.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Seated Calf Raise,062AB91A,1,,71.0,12.0
9e089561-3e23-4d71-9523-000302acd5a5,Lower,2025-01-03T15:51:33+00:00,2025-01-03T16:55:22+00:00,Seated Calf Raise,062AB91A,2,,71.0,10.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Iso-Lateral Chest Press (Machine),24706DCD,0,,40.0,10.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Iso-Lateral Chest Press (Machine),24706DCD,1,,50.0,8.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Iso-Lateral Chest Press (Machine),24706DCD,2,,55.0,8.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Iso-Lateral Chest Press (Machine),24706DCD,3,,55.0,5.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Arnold Press (Dumbbell),A69FF221,0,,18.0,10.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Arnold Press (Dumbbell),A69FF221,1,,18.0,8.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Arnold Press (Dumbbell),A69FF221,2,,18.0,5.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,10.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,7.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,7.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Lateral Raise (Cable),BE289E45,3,,5.7,8.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Lateral Raise (Cable),BE289E45,4,,3.4,5.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Cable Fly Crossovers,651F844C,0,,14.7,8.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Cable Fly Crossovers,651F844C,1,,14.7,6.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Triceps Extension (Cable),21310F5F,0,,17.0,9.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Triceps Extension (Cable),21310F5F,1,,17.0,7.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Triceps Extension (Cable),21310F5F,2,,14.7,5.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Triceps Pushdown,93A552C6,0,,7.9,7.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Triceps Pushdown,93A552C6,1,,7.9,7.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Triceps Pushdown,93A552C6,2,,7.9,8.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Bicep Curl (Cable),ADA8623C,0,,14.7,10.0
2d8fdd6a-4703-445a-a67e-9dbf2b4ee579,Push alt,2024-12-30T16:26:27+00:00,2024-12-30T17:26:04+00:00,Bicep Curl (Cable),ADA8623C,1,,17.0,8.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Lat Pulldown (Cable),6A6C31A5,0,,68.3,8.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Lat Pulldown (Cable),6A6C31A5,1,,70.6,7.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Lat Pulldown (Cable),6A6C31A5,2,,68.3,7.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Lat Pulldown (Cable),6A6C31A5,3,,63.6,6.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,69.5,7.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,69.5,7.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,69.5,7.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Single Arm Lat Pulldown,2EE45F81,0,,23.8,7.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,8.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,7.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,8.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,6.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,3.4,9.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,3,,3.4,10.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,12.0,5.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,10.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,8.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Bicep Curl (Dumbbell),37FCC2BB,0,,12.0,6.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Bicep Curl (Dumbbell),37FCC2BB,1,,10.0,8.0
5c5e2886-7147-411e-bb72-e4af79d60a00,Pull,2024-12-31T15:18:42+00:00,2024-12-31T16:26:06+00:00,Bicep Curl (Dumbbell),37FCC2BB,2,,10.0,7.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Squat (Barbell),D04AC939,0,,100.0,3.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Squat (Barbell),D04AC939,1,,90.0,4.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Squat (Barbell),D04AC939,2,,90.0,4.0
